Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_score,RFM_Score,Segment
14,9,2442.29,5,5,4,554,554,Loyal Customers
178,5,772.41,3,4,3,343,343,Others
7,7,1893.701,5,4,4,544,544,Loyal Customers
35,12,1988.23,4,5,4,454,454,Loyal Customers
695,1,36.25,1,2,1,121,121,Others
128,4,3242.0,3,4,5,345,345,Others
50,4,3133.96,4,4,5,445,445,Loyal Customers
385,1,273.31,2,2,1,221,221,Others
311,5,946.47,2,4,3,243,243,At Risk
23,2,384.39,4,3,2,432,432,Others
302,5,861.01,2,4,3,243,243,At Risk
10,2,284.46,5,3,1,531,531,Others
16,6,1200.51,5,4,3,543,543,Loyal Customers
48,5,871.79,4,4,3,443,443,Loyal Customers
238,7,1024.04,2,4,3,243,243,At Risk
394,3,920.46,2,3,3,233,233,Others
0,28,11972.92,5,5,5,555,555,Champions
12,15,8184.49,5,5,5,555,555,Champions
431,2,1077.24,1,3,3,133,133,Others
237,1,167.55,2,2,1,221,221,Others
22,14,2758.29,4,5,4,454,454,Loyal Customers
455,1,979.1999999999999,1,2,3,123,123,Others
72,4,446.18,3,4,2,342,342,Others
16,6,655.37,5,4,3,543,543,Loyal Customers
40,28,4347.31,4,5,5,455,455,Loyal Customers
39,7,1167.5,4,4,3,443,443,Loyal Customers
218,3,727.11,2,3,3,233,233,Others
198,4,660.55,2,4,3,243,243,At Risk
70,4,453.64,3,4,2,342,342,Others
23,78,17644.27,4,5,5,455,455,Loyal Customers
373,1,10.95,2,2,1,221,221,Others
10,1,389.71999999999997,5,2,2,522,522,Others
433,3,645.0,1,3,3,133,133,Others
8,38,36398.65,5,5,5,555,555,Champions
64,8,902.28,3,5,3,353,353,Frequent Buyers
3,2,304.09,5,3,2,532,532,Others
18,3,507.55,5,3,2,532,532,Others
14,1,256.11,5,2,1,521,521,Others
7,7,2812.77,5,4,4,544,544,Loyal Customers
19,2,746.81,4,3,3,433,433,Others
77,11,2675.37,3,5,4,354,354,Frequent Buyers
0,61,57215.33,5,5,5,555,555,Champions
420,1,149.3,1,2,1,121,121,Others
163,2,508.8,3,3,2,332,332,Others
306,3,585.92,2,3,2,232,232,Others
410,2,381.15,2,3,2,232,232,Others
218,1,203.86999999999998,2,2,1,221,221,Others
507,1,97.5,1,2,1,121,121,Others
38,14,8409.6,4,5,5,455,455,Loyal Customers
21,3,1198.28,4,3,3,433,433,Others
114,3,653.38,3,3,3,333,333,Others
125,8,4623.28,3,5,5,355,355,Frequent Buyers
540,1,114.85,1,2,1,121,121,Others
4,23,4635.5599999999995,5,5,5,555,555,Champions
35,2,382.87,4,3,2,432,432,Others
3,23,47781.12,5,5,5,555,555,Champions
0,3,1031.41,5,3,3,533,533,Others
332,13,4186.95,2,5,5,255,255,Frequent Buyers
411,1,552.9,1,2,2,122,122,Others
162,3,316.09000000000003,3,3,2,332,332,Others
184,10,7793.51,3,5,5,355,355,Frequent Buyers
15,5,1214.72,5,4,3,543,543,Loyal Customers
11,5,1425.38,5,4,4,544,544,Loyal Customers
2,16,4220.22,5,5,5,555,555,Champions
404,2,560.14,2,3,2,232,232,Others
43,6,2249.52,4,4,4,444,444,Loyal Customers
79,1,507.84,3,2,2,322,322,Others
29,22,17298.45,4,5,5,455,455,Loyal Customers
548,1,164.18,1,2,1,121,121,Others
41,3,670.0600000000001,4,3,3,433,433,Others
10,18,6126.25,5,5,5,555,555,Champions
49,6,953.58,4,4,3,443,443,Loyal Customers
385,3,1059.41,2,3,3,233,233,Others
15,11,3594.76,5,5,5,555,555,Champions
45,3,1118.95,4,3,3,433,433,Others
18,2,759.17,5,3,3,533,533,Others
7,13,8077.77,5,5,5,555,555,Champions
71,1,100.8,3,2,1,321,321,Others
0,45,31466.760000000002,5,5,5,555,555,Champions
127,5,1357.46,3,4,4,344,344,Others
32,4,622.57,4,4,3,443,443,Loyal Customers
312,1,403.3,2,2,2,222,222,Others
17,9,1728.99,5,5,4,554,554,Loyal Customers
87,2,569.96,3,3,2,332,332,Others
1,7,2373.82,5,4,4,544,544,Loyal Customers
410,1,331.35,2,2,2,222,222,Others
1,5,534.06,5,4,2,542,542,Loyal Customers
529,1,369.68,1,2,2,122,122,Others
253,5,1422.77,2,4,4,244,244,At Risk
655,1,325.74,1,2,2,122,122,Others
156,4,323.58,3,4,2,342,342,Others
731,1,293.35,1,2,2,122,122,Others
36,15,4620.3,4,5,5,455,455,Loyal Customers
219,1,534.24,2,2,2,222,222,Others
147,3,2940.04,3,3,5,335,335,Others
176,2,120.9,3,3,1,331,331,Others
39,2,541.53,4,3,2,432,432,Others
496,46,14523.67,1,5,5,155,155,Frequent Buyers
1,13,4868.15,5,5,5,555,555,Champions
7,51,244784.25,5,5,5,555,555,Champions
0,7,1721.4,5,4,4,544,544,Loyal Customers
17,2,486.71999999999997,5,3,2,532,532,Others
191,10,1547.94,2,5,4,254,254,Frequent Buyers
203,1,131.7,2,2,1,221,221,Others
364,2,975.5600000000001,2,3,3,233,233,Others
126,14,5984.8099999999995,3,5,5,355,355,Frequent Buyers
14,2,529.58,5,3,2,532,532,Others
42,2,657.3,4,3,3,433,433,Others
93,16,2157.9700000000003,3,5,4,354,354,Frequent Buyers
22,3,735.82,4,3,3,433,433,Others
59,2,675.69,3,3,3,333,333,Others
15,7,2535.26,5,4,4,544,544,Loyal Customers
157,3,907.14,3,3,3,333,333,Others
425,7,2542.79,1,4,4,144,144,At Risk
9,2,763.28,5,3,3,533,533,Others
394,1,102.6,2,2,1,221,221,Others
9,3,194.8,5,3,1,531,531,Others
15,17,5051.25,5,5,5,555,555,Champions
44,11,2626.47,4,5,4,454,454,Loyal Customers
474,1,321.65000000000003,1,2,2,122,122,Others
190,4,922.35,2,4,3,243,243,At Risk
408,2,607.0,2,3,2,232,232,Others
599,1,1047.0,1,2,3,123,123,Others
78,1,194.37,3,2,1,321,321,Others
395,2,489.86,2,3,2,232,232,Others
612,2,1144.3,1,3,3,133,133,Others
407,2,1272.8,2,3,4,234,234,Others
632,1,389.26000000000005,1,2,2,122,122,Others
77,2,882.23,3,3,3,333,333,Others
3,4,1255.59,5,4,4,544,544,Loyal Customers
486,2,775.64,1,3,3,133,133,Others
64,4,591.73,3,4,2,342,342,Others
575,2,209.57,1,3,1,131,131,Others
260,1,396.87,2,2,2,222,222,Others
727,1,160.55,1,2,1,121,121,Others
640,1,336.5,1,2,2,122,122,Others
58,2,376.64,4,3,2,432,432,Others
0,9,2750.5,5,5,4,554,554,Loyal Customers
0,17,5653.67,5,5,5,555,555,Champions
247,3,1122.42,2,3,3,233,233,Others
384,1,100.91000000000001,2,2,1,221,221,Others
501,1,54.699999999999996,1,2,1,121,121,Others
7,3,806.72,5,3,3,533,533,Others
358,4,1412.89,2,4,4,244,244,At Risk
389,2,287.25,2,3,2,232,232,Others
75,1,272.22,3,2,1,321,321,Others
289,2,1341.39,2,3,4,234,234,Others
16,3,1138.0,5,3,3,533,533,Others
220,2,288.6,2,3,2,232,232,Others
8,4,689.1,5,4,3,543,543,Loyal Customers
2,2,558.96,5,3,2,532,532,Others
205,18,9490.17,2,5,5,255,255,Frequent Buyers
161,5,2435.48,3,4,4,344,344,Others
75,1,302.2,3,2,2,322,322,Others
261,2,605.58,2,3,2,232,232,Others
280,8,4579.23,2,5,5,255,255,Frequent Buyers
57,8,6083.64,4,5,5,455,455,Loyal Customers
24,2,514.56,4,3,2,432,432,Others
2,60,172132.87,5,5,5,555,555,Champions
28,18,5467.820000000001,4,5,5,455,455,Loyal Customers
71,3,1158.8,3,3,3,333,333,Others
127,2,522.0,3,3,2,332,332,Others
30,9,1602.51,4,5,4,454,454,Loyal Customers
14,6,947.5,5,4,3,543,543,Loyal Customers
308,1,153.94,2,2,1,221,221,Others
425,2,329.42,1,3,2,132,132,Others
16,15,4774.17,5,5,5,555,555,Champions
53,1,546.81,4,2,2,422,422,Others
29,5,1278.06,4,4,4,444,444,Loyal Customers
1,5,1070.71,5,4,3,543,543,Loyal Customers
10,4,652.74,5,4,3,543,543,Loyal Customers
360,3,539.14,2,3,2,232,232,Others
359,3,1161.9,2,3,3,233,233,Others
4,12,3939.24,5,5,5,555,555,Champions
53,4,939.37,4,4,3,443,443,Loyal Customers
0,8,3628.5,5,5,5,555,555,Champions
609,2,1240.25,1,3,4,134,134,Others
0,12,2791.69,5,5,4,554,554,Loyal Customers
189,3,1266.82,2,3,4,234,234,Others
385,1,65.34,2,2,1,221,221,Others
434,1,34.8,1,2,1,121,121,Others
53,5,1668.83,4,4,4,444,444,Loyal Customers
279,1,164.4,2,2,1,221,221,Others
176,3,364.83,3,3,2,332,332,Others
29,2,887.67,4,3,3,433,433,Others
25,1,98.42,4,2,1,421,421,Others
617,4,1176.84,1,4,3,143,143,At Risk
24,6,1590.6000000000001,4,4,4,444,444,Loyal Customers
509,1,119.86,1,2,1,121,121,Others
269,3,340.85,2,3,2,232,232,Others
549,1,120.05,1,2,1,121,121,Others
389,3,944.82,2,3,3,233,233,Others
42,6,1409.8600000000001,4,4,4,444,444,Loyal Customers
375,2,727.85,2,3,3,233,233,Others
233,4,731.26,2,4,3,243,243,At Risk
23,2,148.86,4,3,1,431,431,Others
196,9,2506.64,2,5,4,254,254,Frequent Buyers
358,1,290.34,2,2,2,222,222,Others
59,12,2786.77,3,5,4,354,354,Frequent Buyers
129,4,3757.6,3,4,5,345,345,Others
0,5,1952.45,5,4,4,544,544,Loyal Customers
19,5,1045.74,4,4,3,443,443,Loyal Customers
205,2,300.67,2,3,2,232,232,Others
13,4,575.46,5,4,2,542,542,Loyal Customers
392,1,259.17,2,2,1,221,221,Others
512,1,167.62,1,2,1,121,121,Others
94,9,1895.8,3,5,4,354,354,Frequent Buyers
18,4,703.02,5,4,3,543,543,Loyal Customers
13,7,1122.38,5,4,3,543,543,Loyal Customers
577,2,392.38,1,3,2,132,132,Others
23,3,454.01,4,3,2,432,432,Others
586,1,131.83,1,2,1,121,121,Others
7,2,869.77,5,3,3,533,533,Others
6,9,4838.08,5,5,5,555,555,Champions
632,1,374.45,1,2,2,122,122,Others
331,1,344.14,2,2,2,222,222,Others
381,1,100.0,2,2,1,221,221,Others
49,5,1630.91,4,4,4,444,444,Loyal Customers
70,10,652.21,3,5,3,353,353,Frequent Buyers
28,3,380.6,4,3,2,432,432,Others
242,1,185.65,2,2,1,221,221,Others
666,1,171.7,1,2,1,121,121,Others
7,41,8711.95,5,5,5,555,555,Champions
644,2,348.75,1,3,2,132,132,Others
217,7,1047.33,2,4,3,243,243,At Risk
4,4,753.28,5,4,3,543,543,Loyal Customers
252,5,541.02,2,4,2,242,242,At Risk
0,43,17951.17,5,5,5,555,555,Champions
235,5,1446.95,2,4,4,244,244,At Risk
559,1,135.95,1,2,1,121,121,Others
6,6,5309.42,5,4,5,545,545,Loyal Customers
108,7,2064.71,3,4,4,344,344,Others
618,1,167.4,1,2,1,121,121,Others
627,1,176.71,1,2,1,121,121,Others
99,7,2939.55,3,4,5,345,345,Others
59,18,13837.94,3,5,5,355,355,Frequent Buyers
1,3,1468.02,5,3,4,534,534,Others
72,8,2339.32,3,5,4,354,354,Frequent Buyers
738,1,148.3,1,2,1,121,121,Others
3,11,8092.32,5,5,5,555,555,Champions
84,4,2497.88,3,4,4,344,344,Others
11,2,386.69,5,3,2,532,532,Others
22,13,4491.46,4,5,5,455,455,Loyal Customers
213,5,3484.09,2,4,5,245,245,At Risk
380,1,409.98,2,2,2,222,222,Others
477,1,52.05,1,2,1,121,121,Others
17,1,161.67000000000002,5,2,1,521,521,Others
238,2,413.08,2,3,2,232,232,Others
1,14,7354.43,5,5,5,555,555,Champions
77,4,1788.38,3,4,4,344,344,Others
216,6,942.38,2,4,3,243,243,At Risk
589,1,160.75,1,2,1,121,121,Others
736,1,87.30000000000001,1,2,1,121,121,Others
375,1,333.81,2,2,2,222,222,Others
32,4,488.06,4,4,2,442,442,Loyal Customers
40,11,1887.8999999999999,4,5,4,454,454,Loyal Customers
539,5,1511.94,1,4,4,144,144,At Risk
6,28,8337.53,5,5,5,555,555,Champions
52,18,5394.86,4,5,5,455,455,Loyal Customers
22,14,4544.55,4,5,5,455,455,Loyal Customers
56,1,386.32,4,2,2,422,422,Others
129,6,721.8,3,4,3,343,343,Others
173,4,734.4,3,4,3,343,343,Others
558,1,385.19,1,2,2,122,122,Others
5,11,4001.64,5,5,5,555,555,Champions
311,1,214.37,2,2,1,221,221,Others
59,1,81.44,3,2,1,321,321,Others
20,6,3175.12,4,4,5,445,445,Loyal Customers
597,2,1130.21,1,3,3,133,133,Others
32,7,2365.77,4,4,4,444,444,Loyal Customers
14,4,1568.63,5,4,4,544,544,Loyal Customers
17,8,5978.9,5,5,5,555,555,Champions
602,1,254.0,1,2,1,121,121,Others
478,1,296.36,1,2,2,122,122,Others
80,1,75.75,3,2,1,321,321,Others
5,10,2455.52,5,5,4,554,554,Loyal Customers
169,2,503.59999999999997,3,3,2,332,332,Others
1,7,998.49,5,4,3,543,543,Loyal Customers
30,7,2057.39,4,4,4,444,444,Loyal Customers
35,9,2358.59,4,5,4,454,454,Loyal Customers
423,3,1265.58,1,3,4,134,134,Others
18,1,285.56,5,2,2,522,522,Others
30,2,547.0600000000001,4,3,2,432,432,Others
646,2,842.4,1,3,3,133,133,Others
275,6,615.17,2,4,3,243,243,At Risk
86,6,3168.94,3,4,5,345,345,Others
119,5,1824.49,3,4,4,344,344,Others
372,2,439.7,2,3,2,232,232,Others
0,20,6028.6,5,5,5,555,555,Champions
218,12,3898.79,2,5,5,255,255,Frequent Buyers
64,3,331.65999999999997,3,3,2,332,332,Others
60,5,2216.37,3,4,4,344,344,Others
137,3,1578.89,3,3,4,334,334,Others
20,1,166.08,4,2,1,421,421,Others
11,16,5703.52,5,5,5,555,555,Champions
24,12,4867.72,4,5,5,455,455,Loyal Customers
36,4,1207.56,4,4,3,443,443,Loyal Customers
276,1,117.55,2,2,1,221,221,Others
10,9,2976.38,5,5,5,555,555,Champions
72,5,1674.69,3,4,4,344,344,Others
429,1,126.0,1,2,1,121,121,Others
25,2,595.42,4,3,2,432,432,Others
16,14,3586.9900000000002,5,5,5,555,555,Champions
140,2,342.22,3,3,2,332,332,Others
661,2,412.92,1,3,2,132,132,Others
25,17,5175.83,4,5,5,455,455,Loyal Customers
18,4,1166.23,5,4,3,543,543,Loyal Customers
492,1,563.1,1,2,2,122,122,Others
3,5,2047.8,5,4,4,544,544,Loyal Customers
65,9,3950.7,3,5,5,355,355,Frequent Buyers
0,2,347.75,5,3,2,532,532,Others
42,10,6142.35,4,5,5,455,455,Loyal Customers
227,1,205.7,2,2,1,221,221,Others
15,5,2009.16,5,4,4,544,544,Loyal Customers
49,7,5778.63,4,4,5,445,445,Loyal Customers
1,13,4173.88,5,5,5,555,555,Champions
73,2,551.04,3,3,2,332,332,Others
0,70,37642.48,5,5,5,555,555,Champions
3,10,2448.64,5,5,4,554,554,Loyal Customers
1,54,35058.46,5,5,5,555,555,Champions
263,2,599.76,2,3,2,232,232,Others
52,7,3577.61,4,4,5,445,445,Loyal Customers
23,3,497.45,4,3,2,432,432,Others
596,5,731.2,1,4,3,143,143,At Risk
9,11,4065.28,5,5,5,555,555,Champions
385,3,819.01,2,3,3,233,233,Others
43,1,239.41,4,2,1,421,421,Others
16,12,5454.95,5,5,5,555,555,Champions
6,9,8296.81,5,5,5,555,555,Champions
420,1,432.68,1,2,2,122,122,Others
393,1,304.2,2,2,2,222,222,Others
387,2,317.08,2,3,2,232,232,Others
29,20,6963.8,4,5,5,455,455,Loyal Customers
357,4,637.5500000000001,2,4,3,243,243,At Risk
126,12,2975.8,3,5,5,355,355,Frequent Buyers
136,1,200.47,3,2,1,321,321,Others
141,3,1695.97,3,3,4,334,334,Others
131,5,1746.04,3,4,4,344,344,Others
37,27,7679.59,4,5,5,455,455,Loyal Customers
235,1,338.95,2,2,2,222,222,Others
260,1,154.95,2,2,1,221,221,Others
476,2,442.0,1,3,2,132,132,Others
16,14,6679.97,5,5,5,555,555,Champions
252,1,417.95,2,2,2,222,222,Others
29,6,3144.04,4,4,5,445,445,Loyal Customers
34,4,1094.84,4,4,3,443,443,Loyal Customers
168,2,885.19,3,3,3,333,333,Others
2,11,2083.9,5,5,4,554,554,Loyal Customers
3,31,20272.15,5,5,5,555,555,Champions
184,8,609.3000000000001,3,5,3,353,353,Frequent Buyers
187,4,884.1800000000001,3,4,3,343,343,Others
169,5,671.01,3,4,3,343,343,Others
423,1,293.5,1,2,2,122,122,Others
10,2,385.1,5,3,2,532,532,Others
44,1,522.91,4,2,2,422,422,Others
381,4,1198.09,2,4,3,243,243,At Risk
320,5,1410.18,2,4,4,244,244,At Risk
200,2,489.59999999999997,2,3,2,232,232,Others
22,24,15956.97,4,5,5,455,455,Loyal Customers
420,1,376.92,1,2,2,122,122,Others
231,2,439.18,2,3,2,232,232,Others
37,15,5396.04,4,5,5,455,455,Loyal Customers
25,10,2666.91,4,5,4,454,454,Loyal Customers
658,1,307.21000000000004,1,2,2,122,122,Others
95,5,3520.2200000000003,3,4,5,345,345,Others
126,7,3378.4000000000005,3,4,5,345,345,Others
70,3,1033.0,3,3,3,333,333,Others
15,11,3439.08,5,5,5,555,555,Champions
394,7,1092.06,2,4,3,243,243,At Risk
14,1,1060.25,5,2,3,523,523,Others
3,5,4238.76,5,4,5,545,545,Loyal Customers
595,1,438.65000000000003,1,2,2,122,122,Others
2,20,7773.8,5,5,5,555,555,Champions
78,6,1708.99,3,4,4,344,344,Others
372,8,2166.42,2,5,4,254,254,Frequent Buyers
38,2,692.19,4,3,3,433,433,Others
53,6,1442.32,4,4,4,444,444,Loyal Customers
1,26,16790.33,5,5,5,555,555,Champions
8,3,377.44,5,3,2,532,532,Others
8,2,168.24,5,3,1,531,531,Others
18,13,4183.56,5,5,5,555,555,Champions
11,18,7730.59,5,5,5,555,555,Champions
388,6,426.9,2,4,2,242,242,At Risk
406,2,101.1,2,3,1,231,231,Others
112,11,2098.48,3,5,4,354,354,Frequent Buyers
447,1,229.2,1,2,1,121,121,Others
3,7,2649.14,5,4,4,544,544,Loyal Customers
477,2,600.34,1,3,2,132,132,Others
239,4,904.1800000000001,2,4,3,243,243,At Risk
112,1,71.4,3,2,1,321,321,Others
526,1,358.15,1,2,2,122,122,Others
177,3,1026.18,3,3,3,333,333,Others
4,9,1710.45,5,5,4,554,554,Loyal Customers
420,1,157.85999999999999,1,2,1,121,121,Others
358,1,80.64,2,2,1,221,221,Others
463,4,382.06,1,4,2,142,142,At Risk
0,13,4451.22,5,5,5,555,555,Champions
375,3,728.75,2,3,3,233,233,Others
0,56,9074.05,5,5,5,555,555,Champions
18,12,4964.03,5,5,5,555,555,Champions
16,5,1261.88,5,4,4,544,544,Loyal Customers
21,6,746.39,4,4,3,443,443,Loyal Customers
32,1,712.78,4,2,3,423,423,Others
455,1,129.75,1,2,1,121,121,Others
262,4,86.15,2,4,1,241,241,At Risk
50,5,1513.57,4,4,4,444,444,Loyal Customers
158,4,524.0,3,4,2,342,342,Others
380,2,299.61,2,3,2,232,232,Others
14,2,413.05,5,3,2,532,532,Others
7,7,3292.73,5,4,5,545,545,Loyal Customers
12,17,7053.38,5,5,5,555,555,Champions
198,5,1143.27,2,4,3,243,243,At Risk
56,4,387.41,4,4,2,442,442,Loyal Customers
10,3,360.75,5,3,2,532,532,Others
513,2,575.37,1,3,2,132,132,Others
96,9,3273.83,3,5,5,355,355,Frequent Buyers
254,1,56.4,2,2,1,221,221,Others
386,2,330.56,2,3,2,232,232,Others
24,3,647.56,4,3,3,433,433,Others
661,1,197.70000000000002,1,2,1,121,121,Others
20,3,650.32,4,3,3,433,433,Others
666,3,346.56,1,3,2,132,132,Others
158,2,188.02,3,3,1,331,331,Others
382,2,679.02,2,3,3,233,233,Others
71,3,376.96,3,3,2,332,332,Others
549,1,112.86,1,2,1,121,121,Others
52,3,403.38,4,3,2,432,432,Others
84,2,266.85,3,3,1,331,331,Others
152,4,1817.54,3,4,4,344,344,Others
73,2,1117.9,3,3,3,333,333,Others
280,2,397.15,2,3,2,232,232,Others
26,20,2779.41,4,5,4,454,454,Loyal Customers
29,1,106.1,4,2,1,421,421,Others
466,2,368.35,1,3,2,132,132,Others
24,1,300.34,4,2,2,422,422,Others
686,2,147.3,1,3,1,131,131,Others
179,2,342.83,3,3,2,332,332,Others
39,7,1236.39,4,4,4,444,444,Loyal Customers
21,8,1971.87,4,5,4,454,454,Loyal Customers
581,1,178.07,1,2,1,121,121,Others
21,20,6246.93,4,5,5,455,455,Loyal Customers
36,9,1187.21,4,5,3,453,453,Loyal Customers
450,3,770.03,1,3,3,133,133,Others
81,10,4946.22,3,5,5,355,355,Frequent Buyers
391,1,184.66,2,2,1,221,221,Others
375,3,383.78000000000003,2,3,2,232,232,Others
73,2,927.03,3,3,3,333,333,Others
10,1,546.04,5,2,2,522,522,Others
394,3,437.87,2,3,2,232,232,Others
548,4,262.64,1,4,1,141,141,At Risk
15,20,10085.89,5,5,5,555,555,Champions
668,2,373.16,1,3,2,132,132,Others
3,47,9519.8,5,5,5,555,555,Champions
12,7,911.99,5,4,3,543,543,Loyal Customers
13,5,1698.07,5,4,4,544,544,Loyal Customers
374,2,1609.37,2,3,4,234,234,Others
392,1,591.96,2,2,2,222,222,Others
36,6,96.11,4,4,1,441,441,Loyal Customers
3,6,788.15,5,4,3,543,543,Loyal Customers
737,1,124.78,1,2,1,121,121,Others
71,12,6021.05,3,5,5,355,355,Frequent Buyers
373,1,180.60999999999999,2,2,1,221,221,Others
405,1,334.62,2,2,2,222,222,Others
419,5,2162.93,1,4,4,144,144,At Risk
420,2,449.25,1,3,2,132,132,Others
50,1,298.4,4,2,2,422,422,Others
598,4,701.96,1,4,3,143,143,At Risk
373,1,133.34,2,2,1,221,221,Others
4,6,2376.17,5,4,4,544,544,Loyal Customers
22,4,1820.09,4,4,4,444,444,Loyal Customers
298,5,4756.74,2,4,5,245,245,At Risk
1,3,398.7,5,3,2,532,532,Others
32,1,35.400000000000006,4,2,1,421,421,Others
49,1,155.37,4,2,1,421,421,Others
722,1,338.46000000000004,1,2,2,122,122,Others
414,2,689.6700000000001,1,3,3,133,133,Others
2,3,342.24,5,3,2,532,532,Others
46,1,110.21000000000001,4,2,1,421,421,Others
41,8,1541.23,4,5,4,454,454,Loyal Customers
26,13,5604.64,4,5,5,455,455,Loyal Customers
41,1,318.15,4,2,2,422,422,Others
443,1,175.9,1,2,1,121,121,Others
1,211,68545.25,5,5,5,555,555,Champions
601,1,430.69,1,2,2,122,122,Others
302,2,320.4,2,3,2,232,232,Others
106,1,51.559999999999995,3,2,1,321,321,Others
554,4,596.09,1,4,2,142,142,At Risk
84,1,2033.1,3,2,4,324,324,Others
515,2,129.69,1,3,1,131,131,Others
80,30,3559.11,3,5,5,355,355,Frequent Buyers
217,8,1063.76,2,5,3,253,253,Frequent Buyers
371,155,51208.87,2,5,5,255,255,Frequent Buyers
421,6,1552.35,1,4,4,144,144,At Risk
11,5,657.8100000000001,5,4,3,543,543,Loyal Customers
406,3,1596.29,2,3,4,234,234,Others
184,6,1068.5,3,4,3,343,343,Others
372,1,208.97,2,2,1,221,221,Others
1,4,1418.03,5,4,4,544,544,Loyal Customers
3,24,27347.04,5,5,5,555,555,Champions
5,30,12518.65,5,5,5,555,555,Champions
304,1,141.92000000000002,2,2,1,221,221,Others
368,4,717.39,2,4,3,243,243,At Risk
2,18,5088.29,5,5,5,555,555,Champions
323,4,1254.89,2,4,4,244,244,At Risk
58,12,5360.48,4,5,5,455,455,Loyal Customers
12,5,876.57,5,4,3,543,543,Loyal Customers
30,46,26312.190000000002,4,5,5,455,455,Loyal Customers
142,3,1134.95,3,3,3,333,333,Others
29,15,1582.0500000000002,4,5,4,454,454,Loyal Customers
385,1,227.15,2,2,1,221,221,Others
106,7,813.64,3,4,3,343,343,Others
1,13,2753.29,5,5,4,554,554,Loyal Customers
204,5,1068.95,2,4,3,243,243,At Risk
381,1,235.87,2,2,1,221,221,Others
79,18,6265.33,3,5,5,355,355,Frequent Buyers
184,6,683.46,3,4,3,343,343,Others
687,1,167.1,1,2,1,121,121,Others
399,3,3424.02,2,3,5,235,235,Others
169,1,237.61,3,2,1,321,321,Others
43,3,1378.93,4,3,4,434,434,Others
173,1,178.51999999999998,3,2,1,321,321,Others
364,3,824.9200000000001,2,3,3,233,233,Others
303,1,133.35000000000002,2,2,1,221,221,Others
378,2,291.56,2,3,2,232,232,Others
2,7,988.42,5,4,3,543,543,Loyal Customers
3,20,2698.47,5,5,4,554,554,Loyal Customers
11,1,156.34,5,2,1,521,521,Others
31,6,1572.55,4,4,4,444,444,Loyal Customers
128,1,111.35,3,2,1,321,321,Others
20,25,1807.44,4,5,4,454,454,Loyal Customers
211,7,746.42,2,4,3,243,243,At Risk
322,2,586.89,2,3,2,232,232,Others
161,1,203.85999999999999,3,2,1,321,321,Others
55,3,244.1,4,3,1,431,431,Others
224,1,107.21,2,2,1,221,221,Others
71,18,2304.58,3,5,4,354,354,Frequent Buyers
43,1,95.45,4,2,1,421,421,Others
22,1,256.32,4,2,1,421,421,Others
172,9,2099.89,3,5,4,354,354,Frequent Buyers
84,4,299.18,3,4,2,342,342,Others
158,1,154.55,3,2,1,321,321,Others
189,2,112.19999999999999,2,3,1,231,231,Others
28,3,260.08,4,3,1,431,431,Others
546,1,216.39999999999998,1,2,1,121,121,Others
393,1,381.09000000000003,2,2,2,222,222,Others
20,1,181.07,4,2,1,421,421,Others
70,13,2178.87,3,5,4,354,354,Frequent Buyers
246,1,72.9,2,2,1,221,221,Others
640,1,291.76,1,2,2,122,122,Others
373,5,1142.47,2,4,3,243,243,At Risk
736,1,110.05,1,2,1,121,121,Others
725,1,261.7,1,2,1,121,121,Others
8,1,366.23,5,2,2,522,522,Others
309,6,374.55,2,4,2,242,242,At Risk
58,14,3429.29,4,5,5,455,455,Loyal Customers
3,1,329.36,5,2,2,522,522,Others
550,1,225.78,1,2,1,121,121,Others
628,2,43.87,1,3,1,131,131,Others
44,3,335.03,4,3,2,432,432,Others
500,3,396.39,1,3,2,132,132,Others
87,2,1840.32,3,3,4,334,334,Others
3,54,23581.78,5,5,5,555,555,Champions
63,10,2394.36,3,5,4,354,354,Frequent Buyers
542,1,170.4,1,2,1,121,121,Others
281,3,497.0,2,3,2,232,232,Others
11,8,3257.7000000000003,5,5,5,555,555,Champions
372,1,244.08,2,2,1,221,221,Others
132,5,1035.49,3,4,3,343,343,Others
721,1,294.0,1,2,2,122,122,Others
44,3,341.24,4,3,2,432,432,Others
10,12,3082.1,5,5,5,555,555,Champions
35,13,4275.22,4,5,5,455,455,Loyal Customers
133,14,3402.24,3,5,5,355,355,Frequent Buyers
28,3,1331.57,4,3,4,434,434,Others
631,1,114.69,1,2,1,121,121,Others
51,3,1049.15,4,3,3,433,433,Others
137,7,686.14,3,4,3,343,343,Others
4,1,380.13,5,2,2,522,522,Others
8,7,4301.22,5,4,5,545,545,Loyal Customers
419,1,144.29,1,2,1,121,121,Others
159,1,99.14,3,2,1,321,321,Others
48,16,30306.79,4,5,5,455,455,Loyal Customers
130,4,1433.28,3,4,4,344,344,Others
7,1,77.50000000000001,5,2,1,521,521,Others
422,1,74.99,1,2,1,121,121,Others
696,3,360.35,1,3,2,132,132,Others
232,2,149.57999999999998,2,3,1,231,231,Others
36,1,176.68,4,2,1,421,421,Others
146,1,358.56000000000006,3,2,2,322,322,Others
0,118,117314.08,5,5,5,555,555,Champions
71,7,1166.29,3,4,3,343,343,Others
39,4,1340.5800000000002,4,4,4,444,444,Loyal Customers
377,4,788.46,2,4,3,243,243,At Risk
539,1,159.17000000000002,1,2,1,121,121,Others
4,19,3804.38,5,5,5,555,555,Champions
198,6,949.9,2,4,3,243,243,At Risk
